"timestamp","label","/INPUTS","ga.baselineOceanVoyPowerUse","ga.baselineTotalPowerUse","ga.bladeLength[0]","ga.numBulbs[0]","ga.panelEff[0]","ga.panelRating[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-5<0.0 )[0]","Constraint ( ga.totalInitialInvestment-400000<0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.originalEnergyCost","ga.totalEnergyCost","ga.totalEnergySaved","ga.totalFlowProtein","ga.totalInitialInvestment","ga.totalPowerConsumed","ga.totalPowerProduced","ga.totalPowerProtein","ga.totalPowerSand","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg"
1406245146.613,"","",16522761.0,27765028.9,1.8418277951326876,2.8835737365660279,0.21685985438117789,180.34121999089439,208.83103930562265,10.500857583097186,6.1307539236986894,"",109.83333333333333,10238456.177152662,10175130.679339476,"12",114.83333333333333,2776502.89,2683837.7904373631,870958.79753286578,57997.59164290734,10638456.177152662,26838377.904373631,55692.198093504659,4069989.9108448913,11581286.691622244,-10175130.679339476,"","","","",""
1406245146.623,"","",16522761.0,27765028.9,2.0444331982883539,23.986993414966555,0.20289695745888656,277.8284966818423,464.7523068223195,72.717793247733837,22.839035320530925,"",785.6666666666666,78903165.082487762,78801651.780246258,"13",790.6666666666666,2776502.89,2676200.2295516999,870958.79753286578,57997.59164290734,79303165.082487762,26762002.295516998,132067.80695013804,4069989.9108448913,11581286.691622244,-78801651.780246258,"","","","",""
1406245146.654,"","",16522761.0,27765028.9,2.2102972129891731,6.0639186717320435,0.073292106311800595,396.3564649421599,800.35435489706992,38.984549904628629,11.372844647149599,"",3552.8333333333335,338279012.41133839,338203045.65437728,"14",3557.8333333333335,2776502.89,2681309.5386077794,870958.79753286578,57997.59164290734,338679012.41133839,26813095.386077791,80974.716389343143,4069989.9108448913,11581286.691622244,-338203045.65437728,"","","","",""
1406245146.665,"","",16522761.0,27765028.9,2.4261370332682382,13.649749860162647,0.1316730151734937,251.81403476996454,496.85181732639273,23.98765004764639,9.1927379108911254,"",855.75,82124694.341581851,82045275.397810102,"15",860.75,2776502.89,2680619.101245651,870958.79753286578,57997.59164290734,82524694.341581851,26806191.012456506,87879.090010629821,4069989.9108448913,11581286.691622244,-82045275.397810102,"","","","",""
1406245146.674,"","",16522761.0,27765028.9,2.4346026966339038,12.781899625441021,0.16118345080192367,160.7532143422481,520.89601803285575,31.482642773795032,2.6872567020593241,"",592.75,57416010.373726077,57332393.318844996,"16",597.75,2776502.89,2679779.4790237844,870958.79753286578,57997.59164290734,57816010.373726077,26797794.790237844,96275.312229289833,4069989.9108448913,11581286.691622244,-57332393.318844996,"","","","",""
1406245146.683,"","",16522761.0,27765028.9,1.9460912533982277,39.607236018125256,0.14415648132169323,339.37196579731602,296.05404273755346,9.2448771744751639,22.378893367963578,"",415.4166666666667,39265408.218185142,39193639.108549267,"17",420.4166666666667,2776502.89,2682149.0680728257,870958.79753286578,57997.59164290734,39665408.218185142,26821490.680728253,72579.421738881603,4069989.9108448913,11581286.691622244,-39193639.108549267,"","","","",""
1406245146.703,"","",16522761.0,27765028.9,1.7831535443763555,11.143107703090545,0.14677219987741028,441.26636092863555,596.82396170984805,28.78201409588964,24.608530996294768,"",2097.5833333333335,207839966.26053306,207744760.59199503,"18",2102.5833333333335,2776502.89,2677461.7562923958,870958.79753286578,57997.59164290734,208239966.26053306,26774617.562923957,119452.53954317841,4069989.9108448913,11581286.691622244,-207744760.59199503,"","","","",""
1406245146.72,"","",16522761.0,27765028.9,2.4921702550411702,2.793456651663945,0.18406650519193563,324.07681269805681,642.10101510218999,59.555672010797338,7.6088922125080369,"",1734.0833333333333,175966711.9325532,175859636.72982445,"19",1739.0833333333333,2776502.89,2675087.8494542488,870958.79753286578,57997.59164290734,176366711.9325532,26750878.494542487,143191.60792464629,4069989.9108448913,11581286.691622244,-175859636.72982445,"","","","",""
1406245146.727,"","",16522761.0,27765028.9,1.9211604851843318,11.063850829254767,0.095501616094092218,113.87389141939727,382.43937256042017,43.373017503581636,3.8039811313919394,"",240.75,22083391.697078232,22025869.637806386,"20",245.75,2776502.89,2684998.478145631,870958.79753286578,57997.59164290734,22483391.697078232,26849984.781456307,44085.321010827975,4069989.9108448913,11581286.691622244,-22025869.637806386,"","","","",""
1406245146.736,"","",16522761.0,27765028.9,2.3573839190427717,33.901131575007028,0.2015950126024493,242.90354978929832,362.11931155117139,4.4900471088961211,8.2924149357508874,"",432.5833333333333,41804628.169738501,41722327.354303658,"21",437.5833333333333,2776502.89,2680042.7269130312,870958.79753286578,57997.59164290734,42204628.169738501,26800427.269130308,93642.833336825599,4069989.9108448913,11581286.691622244,-41722327.354303658,"","","","",""
1406245146.742,"","",16522761.0,27765028.9,2.2833672395491682,25.877865641732406,0.13640731442030643,238.78400703634526,203.23104379605195,94.216516677505979,22.185365180066061,"",139.66666666666666,13147296.978558568,13078880.765548132,"22",144.66666666666666,2776502.89,2682819.647397913,870958.79753286578,57997.59164290734,13547296.978558568,26828196.473979127,65873.628488009315,4069989.9108448913,11581286.691622244,-13078880.765548132,"","","","",""
1406245146.749,"","",16522761.0,27765028.9,1.7891857506042375,11.143025839151811,0.11345188894518422,409.04808786789886,220.79888302575336,81.067778917673209,21.919469323576532,"",287.25,26476757.323414467,26416814.178278286,"23",292.25,2776502.89,2684514.2609727639,870958.79753286578,57997.59164290734,26876757.323414467,26845142.609727636,48927.492739500223,4069989.9108448913,11581286.691622244,-26416814.178278286,"","","","",""
1406245146.757,"","",16522761.0,27765028.9,1.9787841552224408,26.583725764406097,0.096007654508403623,421.90639801530756,290.96083193021934,71.105671964656125,7.4662120598071811,"",519.1666666666666,47317098.435627796,47261900.558048926,"24",524.1666666666666,2776502.89,2685463.3144842261,870958.79753286578,57997.59164290734,47717098.435627796,26854633.14484226,39436.957624876704,4069989.9108448913,11581286.691622244,-47261900.558048926,"","","","",""
1406245146.767,"","",16522761.0,27765028.9,2.4214309764447322,27.162169841893849,0.24834749648712362,167.16162832540573,514.59814752395403,94.202044785001362,3.5514395877527054,"",568.1666666666666,57852845.694501542,57744612.740089871,"25",573.1666666666666,2776502.89,2674856.2991176657,870958.79753286578,57997.59164290734,58252845.694501542,26748562.991176654,145507.11129048088,4069989.9108448913,11581286.691622244,-57744612.740089871,"","","","",""
1406245146.772,"","",16522761.0,27765028.9,2.1558565844727271,6.6322930340739426,0.24188517908728996,198.17386734526428,38.103752295896925,81.332433035329274,11.155224430771984,"",3.916666666666666,393960.55749006197,345456.439498391,"26",8.916666666666666,2776502.89,2686802.066401666,870958.79753286578,57997.59164290734,793960.55749006197,26868020.664016657,26049.438450478723,4069989.9108448913,11581286.691622244,-345456.439498391,"","","","",""
1406245146.778,"","",16522761.0,27765028.9,2.4631510085852391,37.383486747406444,0.095793014542592647,131.01823071831299,102.89839519084762,96.767925087173225,20.982705811915139,"",20.333333333333332,1925836.5301252091,1865344.5000295667,"27",25.333333333333332,2776502.89,2684404.4839808717,870958.79753286578,57997.59164290734,2325836.5301252091,26844044.839808714,50025.262658422478,4069989.9108448913,11581286.691622244,-1865344.5000295667,"","","","",""
1406245146.794,"","",16522761.0,27765028.9,1.6694309113035657,20.242058290681733,0.15761490510515561,189.3258313603672,535.22716841069735,27.222008185276337,8.8709799412654604,"",735.5,71448791.955641598,71363601.75486201,"28",740.5,2776502.89,2679464.8498440841,870958.79753286578,57997.59164290734,71848791.955641598,26794648.498440839,99421.604026295725,4069989.9108448913,11581286.691622244,-71363601.75486201,"","","","",""
1406245146.799,"","",16522761.0,27765028.9,2.2342190859363633,4.5776871976523204,0.23154155994023046,126.16857597456192,37.083211250852912,24.795065853202747,0.68509527434354922,"",1.166666666666667,137436.77738299919,96754.274190557655,"29",6.166666666666667,2776502.89,2688366.3893615119,870958.79753286578,57997.59164290734,537436.77738299919,26883663.893615115,10406.208852020067,4069989.9108448913,11581286.691622244,-96754.274190557655,"","","","",""
1406245146.813,"","",16522761.0,27765028.9,2.406830040259119,9.8975872734263781,0.074498817712271306,248.15332490213439,589.32691558358772,9.6125442789929281,6.3542002844129364,"",1234.3333333333333,114864765.06074074,114799722.88291773,"30",1239.3333333333333,2776502.89,2683494.4544353974,870958.79753286578,57997.59164290734,115264765.06074074,26834944.544353973,59125.558113159772,4069989.9108448913,11581286.691622244,-114799722.88291773,"","","","",""
1406245146.819,"","",16522761.0,27765028.9,2.0718314433288527,20.199726692889808,0.13318568536936354,124.26752625072268,92.728460038453363,0.49704810456974968,22.712838567995057,"",14.583333333333332,1390384.2487816492,1333151.0401150414,"31",19.583333333333332,2776502.89,2685056.2482666788,870958.79753286578,57997.59164290734,1790384.2487816492,26850562.482666787,43507.619800348926,4069989.9108448913,11581286.691622244,-1333151.0401150414,"","","","",""
1406245146.842,"","",16522761.0,27765028.9,2.2107624458655417,31.168634849667662,0.24682732178191574,372.59562771647052,764.56497772301668,95.88877442417882,16.156576462801485,"",2586.25,284805673.42118561,284655334.45620245,"32",2591.25,2776502.89,2666435.0970033617,870958.79753286578,57997.59164290734,285205673.42118561,26664350.970033616,229719.13243351891,4069989.9108448913,11581286.691622244,-284655334.45620245,"","","","",""
1406245146.848,"","",16522761.0,27765028.9,1.7516805844123113,21.02864795586861,0.054507958751014912,111.69015031473259,67.538569192833734,77.107767620670927,15.932277985216137,"",7.583333333333334,718402.69128141459,673367.14522998687,"33",12.583333333333334,2776502.89,2687495.7807897148,870958.79753286578,57997.59164290734,1118402.6912814146,26874957.807897147,19112.294569988484,4069989.9108448913,11581286.691622244,-673367.14522998687,"","","","",""
1406245146.853,"","",16522761.0,27765028.9,2.2662961815412572,36.125946672733654,0.16877280825293944,301.85441911536776,111.47214699975405,70.37848842152583,19.050977942024993,"",53.333333333333336,4970371.2457284955,4909554.3297336409,"34",58.333333333333336,2776502.89,2684339.5068010292,870958.79753286578,57997.59164290734,5370371.2457284955,26843395.068010289,50675.034456843758,4069989.9108448913,11581286.691622244,-4909554.3297336409,"","","","",""
1406245146.863,"","",16522761.0,27765028.9,1.564154101990074,17.706933251056867,0.133236263155769,411.80752268458195,347.4635453922665,33.951976942111287,20.115066471798208,"",700.9166666666666,65704459.076711997,65636198.910427965,"35",705.9166666666666,2776502.89,2682850.8567431932,870958.79753286578,57997.59164290734,66104459.076711997,26828508.56743193,65561.535035204128,4069989.9108448913,11581286.691622244,-65636198.910427965,"","","","",""
1406245146.898,"","",16522761.0,27765028.9,2.4586972144853805,10.471032468274339,0.10646699028476937,435.16823181670037,836.67813815602358,13.368915715503668,13.044601454851362,"",4077.6666666666665,404680540.23860317,404584437.31465054,"36",4082.6666666666665,2776502.89,2677282.3052094691,870958.79753286578,57997.59164290734,405080540.23860317,26772823.052094687,121247.05037244834,4069989.9108448913,11581286.691622244,-404584437.31465054,"","","","",""
1406245146.916,"","",16522761.0,27765028.9,1.6588992997576746,33.560214340535545,0.054702247848694291,302.12971167588523,617.61399733063502,91.429626516319502,8.7085678046407899,"",1679.4166666666667,153747032.50919995,153689460.68806738,"37",1684.4166666666667,2776502.89,2684988.525773488,870958.79753286578,57997.59164290734,154147032.50919995,26849885.25773488,44184.844732255755,4069989.9108448913,11581286.691622244,-153689460.68806738,"","","","",""
1406245146.921,"","",16522761.0,27765028.9,2.3873726370758521,29.917545256560519,0.091593714921304165,276.68772007531732,78.111920097108793,18.970523697068053,22.172360537305515,"",23.916666666666668,2247829.0738853784,2188965.469780107,"38",28.916666666666668,2776502.89,2684730.1691789459,870958.79753286578,57997.59164290734,2647829.0738853784,26847301.691789456,46768.410677678039,4069989.9108448913,11581286.691622244,-2188965.469780107,"","","","",""
1406245146.937,"","",16522761.0,27765028.9,2.1694355722937582,6.7752779242618999,0.10401083018389398,141.3719681274784,904.59606147968827,68.854542094302687,8.0494211153046216,"",1560.25,153782863.2974591,153690343.53819302,"39",1565.25,2776502.89,2677998.9381467844,870958.79753286578,57997.59164290734,154182863.2974591,26779989.381467842,114080.72099929355,4069989.9108448913,11581286.691622244,-153690343.53819302,"","","","",""
1406245146.957,"","",16522761.0,27765028.9,2.3675659623905494,34.832733904155845,0.077308447580506937,315.1351719670476,687.24041884273151,34.076066317311238,9.6579775508075514,"",2093.6666666666665,198018858.98739153,197946121.32619801,"40",2098.6666666666665,2776502.89,2681955.3577612974,870958.79753286578,57997.59164290734,198418858.98739153,26819553.577612974,74516.524854162228,4069989.9108448913,11581286.691622244,-197946121.32619801,"","","","",""
1406245146.983,"","",16522761.0,27765028.9,1.6292134546319827,4.4344986198632608,0.12285461701806075,355.09776153537246,780.99670808413066,83.798286908148214,8.9385365286799434,"",2918.0,286842560.72759843,286751209.03489369,"41",2923.0,2776502.89,2678232.5514590535,870958.79753286578,57997.59164290734,287242560.72759843,26782325.514590532,111744.58787660481,4069989.9108448913,11581286.691622244,-286751209.03489369,"","","","",""
1406245146.995,"","",16522761.0,27765028.9,2.2632749366427745,0.0,0.11424669678982644,178.2110208674946,511.49653835059053,57.543524821014913,5.8192487589476345,"",654.6666666666666,61854450.614485584,61782573.030174866,"42",659.6666666666666,2776502.89,2682127.3731378559,870958.79753286578,57997.59164290734,62254450.614485584,26821273.731378559,72796.371088576765,4069989.9108448913,11581286.691622244,-61782573.030174866,"","","","",""
1406245147.001,"","",16522761.0,27765028.9,2.0269532955773286,7.8875593914413109,0.15775574702624334,246.48880210383246,143.50220928111833,13.318460416865484,0.0,"",73.16666666666667,6598103.3642699374,6550305.8961586179,"43",78.16666666666667,2776502.89,2686943.3963777362,870958.79753286578,57997.59164290734,6998103.3642699374,26869433.96377736,24636.138689774823,4069989.9108448913,11581286.691622244,-6550305.8961586179,"","","","",""
1406245147.007,"","",16522761.0,27765028.9,1.9558161303542616,20.324012570762211,0.23730302707943979,131.17581436449936,343.30448258302329,27.707892080376805,2.8698198368713452,"",208.0,20109229.257290039,20027732.368434262,"44",213.0,2776502.89,2680203.5122288447,870958.79753286578,57997.59164290734,20509229.257290039,26802035.122288443,92034.98017868973,4069989.9108448913,11581286.691622244,-20027732.368434262,"","","","",""
1406245147.013,"","",16522761.0,27765028.9,2.0922387549088812,14.759257141479923,0.21768466304295331,168.09949312330713,145.95456263802129,43.1310021089526,6.4441185318082583,"",50.0,4623610.8739975253,4566488.6964258356,"45",55.0,2776502.89,2685078.4544856623,870958.79753286578,57997.59164290734,5023610.8739975253,26850784.544856623,43285.557610511169,4069989.9108448913,11581286.691622244,-4566488.6964258356,"","","","",""
1406245147.025,"","",16522761.0,27765028.9,2.2023307059847101,18.55904100876608,0.25,132.57689051554988,804.48558383640602,27.076773709569331,1.3270782148844233,"",1024.8333333333333,112029695.98309511,111883805.80251268,"46",1029.8333333333333,2776502.89,2667324.8538835128,870958.79753286578,57997.59164290734,112429695.98309511,26673248.538835127,220821.56363200815,4069989.9108448913,11581286.691622244,-111883805.80251268,"","","","",""
1406245147.043,"","",16522761.0,27765028.9,2.0463666229301172,15.365045295238055,0.25,234.84432117463177,796.07269755544826,15.215788021743393,14.789090632725756,"",1755.3333333333333,194397979.55152604,194244677.73756826,"47",1760.3333333333333,2776502.89,2665842.5272084447,870958.79753286578,57997.59164290734,194797979.55152604,26658425.272084445,235644.83038268855,4069989.9108448913,11581286.691622244,-194244677.73756826,"","","","",""
1406245147.049,"","",16522761.0,27765028.9,1.7969164744869532,0.0,0.24418625253342208,327.48776233917437,0.0,20.863264852946195,5.1898373220719538,"",-1.25,-73401.042297316249,-111468.59677817812,"48",3.75,2776502.89,2688889.3791038278,870958.79753286578,57997.59164290734,326598.95770268375,26888893.791038275,5176.3114288614788,4069989.9108448913,11581286.691622244,111468.59677817812,"","","","",""
1406245147.056,"","",16522761.0,27765028.9,1.7646051933747633,14.261021685958088,0.20186916521880963,331.0052242209527,183.38297043033924,11.630202487199043,0.0,"",158.66666666666666,14513588.990716942,14457968.319139479,"49",163.66666666666666,2776502.89,2685378.7556845075,870958.79753286578,57997.59164290734,14913588.990716942,26853787.556845073,40282.545622062651,4069989.9108448913,11581286.691622244,-14457968.319139479,"","","","",""
1406245147.061,"","",16522761.0,27765028.9,2.3787462330559892,0.0,0.25,100.0,0.0,99.444766346999387,18.262043942675838,"",0.41666666666666696,82721.689288265014,31287.991064782196,"50",5.416666666666667,2776502.89,2686216.1503553037,870958.79753286578,57997.59164290734,482721.68928826501,26862161.503553033,31908.598914102735,4069989.9108448913,11581286.691622244,-31287.991064782196,"","","","",""
1406245147.066,"","",16522761.0,27765028.9,2.161367703067401,10.88848268474457,0.14157427653343763,168.16700989863858,164.41226607238195,45.632805313910033,2.2592800487125508,"",65.33333333333333,5920478.6350128846,5870700.2841771292,"51",70.33333333333333,2776502.89,2686547.2198328492,870958.79753286578,57997.59164290734,6320478.6350128846,26865472.198328491,28597.904138642734,4069989.9108448913,11581286.691622244,-5870700.2841771292,"","","","",""
1406245147.072,"","",16522761.0,27765028.9,1.9213546796134391,11.057709063496384,0.21539904359867068,100.0,299.07261242422101,47.170436036802407,9.8468087655855676,"",122.0,11688722.648564437,11612583.214059407,"52",127.0,2776502.89,2681275.003098994,870958.79753286578,57997.59164290734,12088722.648564437,26812750.030989937,81320.071477198086,4069989.9108448913,11581286.691622244,-11612583.214059407,"","","","",""
1406245147.078,"","",16522761.0,27765028.9,2.2634774999524021,5.1867642812808423,0.21138239371634387,129.99586209103052,0.0,76.467512945767766,7.8401914947772937,"",-0.33333333333333304,8250.6491912436322,-33437.530699612515,"53",4.666666666666667,2776502.89,2688165.254021829,870958.79753286578,57997.59164290734,408250.64919124363,26881652.54021829,12417.562248844679,4069989.9108448913,11581286.691622244,33437.530699612515,"","","","",""
1406245147.11,"","",16522761.0,27765028.9,2.4337050906085311,0.0,0.12973100041344698,399.79133987602177,864.87833536790777,50.563627112875537,3.7805076912193556,"",3962.5833333333335,396341081.50390321,396241100.19334567,"54",3967.5833333333335,2776502.89,2676506.6278884965,870958.79753286578,57997.59164290734,396741081.50390321,26765066.278884962,129003.82358217092,4069989.9108448913,11581286.691622244,-396241100.19334567,"","","","",""
1406245147.116,"","",16522761.0,27765028.9,2.5,1.6164870313685711,0.16153583268647909,142.18486489493139,183.06444584329307,6.513513876009938,1.0689193404742579,"",67.33333333333333,6140189.1174710561,6087590.9053662457,"55",72.33333333333333,2776502.89,2685983.2475790381,870958.79753286578,57997.59164290734,6540189.1174710561,26859832.475790381,34237.62667675253,4069989.9108448913,11581286.691622244,-6087590.9053662457,"","","","",""
1406245147.129,"","",16522761.0,27765028.9,2.4506076474083627,14.043962706385484,0.20074723816699003,243.78982067349156,581.87557603873734,2.7596129765616979,0.0,"",1083.5,108231740.82846729,108132714.54997741,"56",1088.5,2776502.89,2676697.6343020229,870958.79753286578,57997.59164290734,108631740.82846729,26766976.343020227,127093.75944690866,4069989.9108448913,11581286.691622244,-108132714.54997741,"","","","",""
1406245147.136,"","",16522761.0,27765028.9,2.1804057869726945,12.662350809820122,0.16269131116751381,100.0,496.03998439446855,42.695064236008754,18.471131925098778,"",328.5833333333333,32480434.406956408,32387501.905162752,"57",333.5833333333333,2776502.89,2677916.3896412691,870958.79753286578,57997.59164290734,32880434.406956408,26779163.896412689,114906.20605444514,4069989.9108448913,11581286.691622244,-32387501.905162752,"","","","",""
1406245147.148,"","",16522761.0,27765028.9,1.9137993343508979,0.0,0.2092887015090962,178.85814220174177,646.06363440535813,12.639849371793673,1.2300744560984267,"",958.0833333333334,97776699.955153152,97666965.04162246,"58",963.0833333333334,2776502.89,2674555.9072938603,870958.79753286578,57997.59164290734,98176699.955153152,26745559.072938602,148511.02952853063,4069989.9108448913,11581286.691622244,-97666965.04162246,"","","","",""
1406245147.154,"","",16522761.0,27765028.9,2.4336674344627767,0.0,0.20419381687905677,218.40662941572577,255.6095818697724,43.925553373033182,0.0,"",200.83333333333334,18689856.526170067,18625974.63784264,"59",205.83333333333334,2776502.89,2683726.5123345153,870958.79753286578,57997.59164290734,19089856.526170067,26837265.123345152,56804.979121984055,4069989.9108448913,11581286.691622244,-18625974.63784264,"","","","",""
1406245147.159,"","",16522761.0,27765028.9,1.8658938858830152,16.55396855658157,0.11216114764545695,163.22650659106796,56.294488917801061,10.423411772686883,10.313567889145904,"",6.416666666666666,613021.57183754328,568567.85305238585,"60",11.416666666666666,2776502.89,2687612.1462429687,870958.79753286578,57997.59164290734,1013021.5718375433,26876121.462429684,17948.640037450608,4069989.9108448913,11581286.691622244,-568567.85305238585,"","","","",""
1406245147.164,"","",16522761.0,27765028.9,2.4619311990726667,39.195506345206581,0.24298271854205244,169.07271923057968,90.26908883253526,34.89712544188918,2.209095319774514,"",18.583333333333332,1717132.9123719316,1667649.7840144224,"61",23.583333333333332,2776502.89,2686606.2643284984,870958.79753286578,57997.59164290734,2117132.9123719316,26866062.643284984,28007.459182151531,4069989.9108448913,11581286.691622244,-1667649.7840144224,"","","","",""
1406245147.169,"","",16522761.0,27765028.9,2.4911247477051908,17.447040268102661,0.13916105608383153,109.1675765509778,0.0,14.697275972072354,0.0,"",-1.5833333333333335,-104154.49690368871,-139636.64581328357,"62",3.4166666666666665,2776502.89,2689406.4602180813,870958.79753286578,57997.59164290734,295845.50309631129,26894064.602180813,5.5002863215394306,4069989.9108448913,11581286.691622244,139636.64581328357,"","","","",""
1406245147.174,"","",16522761.0,27765028.9,2.2423198734970189,11.898879281880502,0.25,174.72768198730185,109.32771686891965,51.522829640261612,15.090574463991185,"",28.666666666666664,2707187.3337876881,2645128.2236034749,"63",33.666666666666664,2776502.89,2684091.0679631578,870958.79753286578,57997.59164290734,3107187.3337876881,26840910.679631576,53159.422835558638,4069989.9108448913,11581286.691622244,-2645128.2236034749,"","","","",""
1406245147.185,"","",16522761.0,27765028.9,2.3083977973702146,26.980707491075272,0.15757923967785406,308.59949759237986,345.83936708290116,35.600096273505358,2.454507276657079,"",519.5,48599095.196149349,48531944.86207439,"64",524.5,2776502.89,2683072.8231850076,870958.79753286578,57997.59164290734,48999095.196149349,26830728.231850073,63341.87061706173,4069989.9108448913,11581286.691622244,-48531944.86207439,"","","","",""
1406245147.191,"","",16522761.0,27765028.9,2.3010315799700143,15.69212098272391,0.25,100.0,341.82847977075119,63.908251135628795,4.5105111579446371,"",155.83333333333334,15214268.212485442,15128603.933957126,"65",160.83333333333334,2776502.89,2679370.034294337,870958.79753286578,57997.59164290734,15614268.212485442,26793700.34294337,100369.75952376408,4069989.9108448913,11581286.691622244,-15128603.933957126,"","","","",""
1406245147.196,"","",16522761.0,27765028.9,2.2018109666550059,6.4033046150694179,0.25,215.25358183420494,0.0,30.180207343030187,9.6953637009216109,"",-0.916666666666667,-41945.842604392034,-84679.410769740876,"66",4.083333333333333,2776502.89,2687956.1763669304,870958.79753286578,57997.59164290734,358054.15739560797,26879561.763669301,14508.33879783233,4069989.9108448913,11581286.691622244,84679.410769740876,"","","","",""
