"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg"
1405992718.719,"","",0.28855138186712459,0.2416309597040138,278.23597664077198,911.42003047250478,0.69757208124562542,1318.2841017743112,36.748944420142934,0.14197930373069043,1417.5278651906863,733.50601572418577,9.6713539643999766,2.5819548467267008,"",-3.0833333333333335,-57290.95004876035,51290.95004876035,195837048.14435893,198205330.29457703,"2",-0.08333333333333333,117290.95004876035,196237048.14435893,-198205330.29457703,"","","","",""
1405992718.759,"","",4.4987374786326857,0.096254497067045447,226.46285828097342,1026.5042670993464,0.66971436282774932,1471.706843319957,34.390768658062115,0.4568653912381323,892.12610359075347,266.05782863225437,6.538717785558724,0.077419554352342601,"",23.583333333333332,-14454.53885109545,8454.53885109545,21346459.984525818,17643846.975777537,"3",26.583333333333332,74454.53885109545,21746459.984525818,-17643846.975777537,"","","","",""
1405992718.799,"","",2.1128773640485021,0.16030144366562218,137.97539823421928,291.61509183073355,0.64651480731806577,1917.7605323756597,22.835849285002134,0.45728374338853461,1352.6986941148239,395.3871768123509,44.198834926108987,18.052026163380241,"",-3.0833333333333335,-208777.70968696394,202777.70968696394,28633933.806667183,58186332.620643824,"4",-0.08333333333333333,268777.70968696394,29033933.806667183,-58186332.620643824,"","","","",""
1405992718.837,"","",1.8756590238119442,0.1310326281007014,276.09267402306938,448.74677742169149,0.84844933008933665,1729.2036573877479,20.582855570504915,0.44349297071661298,1259.1867642663635,350.53069458277042,28.07103315873394,4.4634206051764078,"",-3.0833333333333335,-173784.04102852335,167784.04102852335,44964404.142876133,69653467.421726763,"5",-0.08333333333333333,233784.04102852335,45364404.142876133,-69653467.421726763,"","","","",""
1405992718.887,"","",4.6149878575440759,0.054156472943120343,303.59351319967544,1327.660251331145,0.89573566934613724,1676.8672192208971,36.499065356485708,0.27051374661879696,942.76879782017363,476.25856556352284,59.485190489740702,2.1432680116972325,"",77.83333333333333,-8500.953624007656,2500.953624007656,92154422.406494349,86827054.339668661,"6",80.83333333333333,68500.95362400766,92554422.406494349,-86827054.339668661,"","","","",""
1405992718.934,"","",0.41633733085078273,0.077439046291659513,243.20294786845486,220.34788608218776,0.65852608893037823,1314.2355481675932,38.900514288818826,0.48796281899028016,1505.2321637677212,513.78644629048938,28.055145295896178,21.905934112611732,"",-3.0833333333333335,-209979.34564814658,203979.34564814658,85590113.29401204,115093594.69299281,"7",-0.08333333333333333,269979.3456481466,85990113.29401204,-115093594.69299281,"","","","",""
1405992718.984,"","",0.94621564519005497,0.067238376471751599,189.77228532213735,221.53230455144967,0.75994156808702329,1565.3004743024285,38.697989979987085,0.36516291291575448,1523.9619232448094,904.0828354871976,96.271203084223828,21.61449804557688,"",-3.0833333333333335,-210368.22903362976,204368.22903362976,207113151.1800324,236007158.4543027,"8",-0.08333333333333333,270368.22903362976,207513151.1800324,-236007158.4543027,"","","","",""
1405992719.027,"","",3.6183772116601132,0.12695567529116869,177.45043999487203,1422.9849223776789,0.67849834549344257,1482.0116704245781,23.636457104623489,0.22410480514436315,906.26318530076128,154.11915314272841,5.6470165423600704,11.661289650414702,"",2.916666666666667,6638.509031255497,-12638.509031255497,5669571.3769094124,872101.16225257702,"9",5.916666666666667,53361.4909687445,6069571.3769094124,-872101.16225257702,"","","","",""
1405992719.067,"","",4.0348591770446287,0.16941723346545146,140.55021654217094,473.12399798901021,0.87335178092189403,1740.3329808252929,23.256384409456135,0.25103590016055288,1033.1838959981744,702.58688805591089,32.540481933745234,15.829896011588641,"",-3.0833333333333335,-124841.3026609032,118841.3026609032,91644021.219215006,105905241.55466653,"10",-0.08333333333333333,184841.3026609032,92044021.219215006,-105905241.55466653,"","","","",""
1405992719.11,"","",3.8500780287845742,0.20820256454291144,252.32896175391033,420.08107079499041,0.65752229894635317,1426.2440675832577,26.63862297931464,0.38843107369369118,1108.2838113725368,526.43314247310525,75.090399497273253,10.860737568065993,"",-3.0833333333333335,-135235.7554953019,129235.75549530191,91899139.03507264,114735460.26555136,"11",-0.08333333333333333,195235.7554953019,92299139.03507264,-114735460.26555136,"","","","",""
1405992719.155,"","",0.54771418099505542,0.22164557940824181,312.14461971018039,1227.3315855399183,0.65897040632264103,1660.9935026142675,31.258758748908257,0.25950795998762222,809.00858590588928,708.57022836672809,53.069283391933538,6.4937779367184811,"",209.08333333333334,-2487.0329154180363,-3512.9670845819637,205359724.37193972,200908520.79688179,"12",212.08333333333334,62487.032915418036,205759724.37193972,-200908520.79688179,"","","","",""
1405992719.194,"","",2.9703616404213244,0.20655613207832865,194.30185261421985,1219.6036625572472,0.67132281242759806,1605.5205739341079,30.37079187323242,0.31958275798604463,1207.1221824212666,711.09177112034649,60.280619199154231,11.557841932976645,"",175.33333333333334,-31000.287011708147,25000.287011708147,129104931.54279882,125873705.66613007,"13",178.33333333333334,91000.28701170815,129504931.54279882,-125873705.66613007,"","","","",""
1405992719.238,"","",1.1440322217071648,0.15205895702754993,105.93196524741523,732.26271170250652,0.60584915455660782,1469.7680411574772,25.581197320182209,0.43908612062186581,1001.7776363833771,966.27965086882364,13.991519536691563,18.898002744351015,"",555.9166666666666,-55432.38300431085,49432.38300431085,130847719.76023924,130073548.43156013,"14",558.9166666666666,115432.38300431085,131247719.76023924,-130073548.43156013,"","","","",""
1405992719.285,"","",4.9147988504392588,0.071644202992765499,393.5630622607685,912.20761122038914,0.68153728595716101,1567.9033355809963,39.046340832030047,0.47940756522566191,982.34878738241048,885.12032187716238,69.530029575887738,16.64752504458178,"",806.8333333333334,-38252.41176123684,32252.411761236843,411375184.25959593,409232681.36033732,"15",809.8333333333334,98252.41176123684,411775184.25959593,-409232681.36033732,"","","","",""
1405992719.332,"","",3.8583473172438074,0.14106418332591442,112.92580717429229,730.9392085961058,0.88817107461148481,1507.0219548212704,39.846991845090386,0.33084413488893444,833.16148815164684,785.1813588703958,3.9455268248042046,14.709649071266115,"",145.66666666666666,-40331.56716336598,34331.56716336598,92210143.361378074,89493825.579191804,"16",148.66666666666666,100331.56716336598,92610143.361378074,-89493825.579191804,"","","","",""
1405992719.373,"","",4.9572239741849415,0.18078346457768707,416.39558318535057,892.57144300391326,0.61980564221954493,1533.6000089902677,28.101505157906278,0.36402351350740414,1305.9650321564359,348.54333153444639,57.975721113000098,6.6372221651881951,"",-3.0833333333333335,-68696.56055671953,62696.56055671953,66703247.630473584,67434543.764210373,"17",-0.08333333333333333,128696.56055671953,67103247.630473584,-67434543.764210373,"","","","",""
1405992719.412,"","",4.5366377794263233,0.15476123169739647,282.74564914208338,148.77114942798892,0.76130249616836565,1963.6768010450378,20.008271856921922,0.39341271485267731,1569.0482032630809,848.74174769139142,89.347727854410977,19.989055891121559,"",-3.0833333333333335,-212159.48710416554,206159.48710416554,269194815.51315057,297946653.02101833,"18",-0.08333333333333333,272159.48710416554,269594815.51315057,-297946653.02101833,"","","","",""
1405992719.449,"","",2.3201455766190229,0.24985374207517536,221.77294011321686,579.69247891069278,0.82249437589520091,1455.3910266795506,20.308915233536744,0.28376062571139105,1018.1502521337164,661.94220809324929,31.523771434950852,24.17547214775886,"",-3.0833333333333335,-79077.40672425431,73077.40672425431,127287125.9754909,127815057.74173237,"19",-0.08333333333333333,139077.4067242543,127687125.9754909,-127815057.74173237,"","","","",""
1405992719.495,"","",0.62344071664725176,0.062425228947639549,356.27159522436267,1173.2064713521645,0.7542078173683171,1771.6080973849866,25.378053863563842,0.2736839263562279,1543.0239413203369,937.80974541866931,19.035678945229829,11.741923439211133,"",1235.6666666666667,-69237.4971647612,63237.4971647612,418341756.52870345,417051377.37536395,"20",1238.6666666666667,129237.4971647612,418741756.52870345,-417051377.37536395,"","","","",""
1405992719.535,"","",0.31962304052119306,0.053222350476036531,151.49408603720227,368.08945387521425,0.65566374455569698,1939.0732744690331,24.531626722576988,0.48103970634849069,1260.8699925169838,582.11188955041007,4.6989805001012215,3.451964117187309,"",-3.0833333333333335,-202245.0106524143,196245.0106524143,68542641.815662488,98064782.270225793,"21",-0.08333333333333333,262245.0106524143,68942641.815662488,-98064782.270225793,"","","","",""
1405992719.581,"","",3.9135357703579343,0.11746017405674725,101.7923602599121,359.41882543281605,0.83688480861671521,1643.9221982037336,39.725318140027206,0.41143580360495735,1018.9959138760283,353.37500399412556,55.78802388576505,10.376026707319399,"",-3.0833333333333335,-168838.9103533069,162838.9103533069,17032220.102138307,45520046.779160038,"22",-0.08333333333333333,228838.9103533069,17432220.102138307,-45520046.779160038,"","","","",""
1405992719.621,"","",0.6318968078792504,0.10684658811977335,258.24156268203734,320.85947778889221,0.88537753332355895,1946.0543353321334,34.320536178268114,0.47710828423226803,1551.6356746478189,633.18608270854793,4.2941495472088675,11.610822955365693,"",-3.0833333333333335,-211678.87044613063,205678.87044613063,137496517.17477292,165820013.11131185,"23",-0.08333333333333333,271678.87044613063,137896517.17477292,-165820013.11131185,"","","","",""
1405992719.661,"","",1.4231911631524174,0.13059479468852342,386.98006779274829,1421.1368249055281,0.89951388494118589,1790.2066417560677,27.692361867824452,0.35891521077870325,1064.3253600219118,212.15446148820115,95.229620727714646,14.575368271785202,"",17.583333333333332,-15506.047700151248,9506.047700151248,23332546.033321466,17955302.386950295,"24",20.583333333333332,75506.04770015125,23732546.033321466,-17955302.386950295,"","","","",""
1405992719.697,"","",0.1048499381035195,0.13585050454781461,129.02558951735722,669.56403027033116,0.70746141630742576,1642.630161053451,22.534475876277057,0.3511813115238015,1058.3304559196822,622.64363616510343,80.654470174632266,1.9009695397606752,"",-3.0833333333333335,-84054.07704987202,78054.07704987202,66348511.705522954,66966447.525406301,"25",-0.08333333333333333,144054.07704987202,66748511.705522954,-66966447.525406301,"","","","",""
1405992719.734,"","",1.92593399500337,0.24542572266222534,281.69158373236814,100.5242673887783,0.71185209624258972,1414.0490073220906,37.603082707700715,0.11586860859418138,1323.7729908159492,434.82330158124358,45.383008665850312,16.279997241017202,"",-3.0833333333333335,-193045.24015880155,187045.24015880155,69823408.198485821,98946090.55044274,"26",-0.08333333333333333,253045.24015880155,70223408.198485821,-98946090.55044274,"","","","",""
1405992719.774,"","",3.1467278346793819,0.21869482287794473,220.83810676395092,655.83944007491868,0.85956607104971172,1481.3347319986262,21.174348277483212,0.1505993399655661,1405.8562718470744,897.8742689454092,42.099346635335912,20.131309450936818,"",-3.0833333333333335,-102723.88321635936,96723.88321635936,233804523.57278949,240585679.34426826,"27",-0.08333333333333333,162723.88321635936,234204523.57278949,-240585679.34426826,"","","","",""
1405992719.814,"","",2.9038430279082488,0.12505563773298878,426.67357885431056,209.5567411785363,0.80609747869657922,1518.223497712906,32.612118749538347,0.40134278348471875,965.73899014850554,739.27218999934166,79.735850851194385,13.297219567185037,"",-3.0833333333333335,-181648.98496050976,175648.98496050976,309156354.5485822,337782572.80532324,"28",-0.08333333333333333,241648.98496050976,309556354.5485822,-337782572.80532324,"","","","",""
1405992719.853,"","",3.8769373244078604,0.21722105021540647,185.91227526576694,1223.5771932670391,0.87458818027761942,1759.6874324757014,30.39996338858343,0.18754615380864492,950.17147145221657,160.09650518949712,67.618500854856791,13.829661846232385,"",3.25,-15954.027085335736,9954.027085335736,6474066.854876833,1369405.8197825439,"29",6.25,75954.02708533574,6874066.854876833,-1369405.8197825439,"","","","",""
1405992719.906,"","",1.2417242299516662,0.11074819373374534,221.66952692279318,1470.119240548574,0.82094624847050857,1668.4364605349838,23.397024242287966,0.32762963664037303,1464.8671925774775,917.64177467508671,44.684204197349452,22.326527543366417,"",259.25,-33063.30736748791,27063.307367487912,248121207.83181432,243782297.49651828,"30",262.25,93063.30736748791,248521207.83181432,-243782297.49651828,"","","","",""
1405992719.955,"","",3.9030292304499712,0.11498260284350559,243.98898473212162,180.77409229022817,0.8176010764413506,1986.5048456431587,25.785205835316585,0.21042541431865719,1311.9999833786319,813.07394074264516,27.762160126202328,23.133728217872509,"",-3.0833333333333335,-208074.96242930635,202074.96242930635,214178018.35778823,242691232.88546219,"31",-0.08333333333333333,268074.96242930635,214578018.35778823,-242691232.88546219,"","","","",""
1405992719.992,"","",0.84425539007642536,0.087688738914315528,140.39645049620674,556.86952618493103,0.60950053841532714,1698.7636268207898,39.386710849973298,0.10199792357003232,970.11388435163576,424.40556012978203,85.524800033239984,20.723861380022726,"",-3.0833333333333335,-86591.73123911192,80591.73123911192,33831684.395547651,47873543.567701794,"32",-0.08333333333333333,146591.73123911192,34231684.395547651,-47873543.567701794,"","","","",""
